key,comp_level,set_number,match_number,team_key,r1,r2,r3,b1,b2,b3,alliance,scout_Init,a_startPos,a_hit,a_Climb,a_sideClimb,a_scoringTime,a_scoringTime_segments,a_ferryTime,a_ferryTime_segments,a_planner,time_broken,t_scoringTime,t_scoringTime_segments,t_NZferryTime,t_NZferryTime_segments,t_OZferryTime,t_OZferryTime_segments,time_beached,end_Climb,end_sideClimb,t_Defense,a_Notes,active_Notes,inactive_Notes,end_Notes
2026orwil_qm5,qm,1,5,frc7034,frc7034,frc2915,frc1595,frc2990,frc9600,frc9438,red,pk,outpostWall5,0,0,0,1.94,"{""version"":1,""segments"":[{""start"":1773514742851,""stop"":1773514744791}]}",0,"{""version"":1,""segments"":[]}",,0,15.48,"{""version"":1,""segments"":[{""start"":1773514760221,""stop"":1773514766440},{""start"":1773514779363,""stop"":1773514782140},{""start"":1773514817614,""stop"":1773514821218},{""start"":1773514850169,""stop"":1773514853049}]}",6.948,"{""version"":1,""segments"":[{""start"":1773514854936,""stop"":1773514861884}]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""bumpTrench""]",in there auto they had a score time of 1.9 seconds and they did not ferry during there auto,during the active shift in the teleop they had a score time of 15.4 seconds they had a ferry time of 6.9 seconds ,in active ,
2026orwil_qm5,qm,1,5,frc2915,frc7034,frc2915,frc1595,frc2990,frc9600,frc9438,red,HD,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,28.400000000000134,4.367,"{""version"":1,""segments"":[{""start"":1773514754732,""stop"":1773514758900},{""start"":1773514825345,""stop"":1773514825544}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],did not have an auto,"did very little, ineffective intake and shooter, slow movment","mainly collected more fuel, did not play defense",Robot was not functional the last 30seconds of the match
2026orwil_qm5,qm,1,5,frc1595,frc7034,frc2915,frc1595,frc2990,frc9600,frc9438,red,Np,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,7.872,"{""version"":1,""segments"":[{""start"":1773514778155,""stop"":1773514783081},{""start"":1773514828614,""stop"":1773514830771},{""start"":1773514836422,""stop"":1773514836553},{""start"":1773514836977,""stop"":1773514837028},{""start"":1773514837205,""stop"":1773514837256},{""start"":1773514889161,""stop"":1773514889717}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],Intakes some fuel but never shot,pretty good at intake and they shot with lackluster accuracy,sweeped fuel,didn't do anything 
2026orwil_qm5,qm,1,5,frc2990,frc7034,frc2915,frc1595,frc2990,frc9600,frc9438,blue,AH,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,23.092,"{""version"":1,""segments"":[{""start"":1773514759713,""stop"":1773514761833},{""start"":1773514836599,""stop"":1773514846358},{""start"":1773514857208,""stop"":1773514860514},{""start"":1773514876205,""stop"":1773514883691},{""start"":1773514890882,""stop"":1773514891303}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",45.50000000000038,0,0,[],Collected from neutral zone then missed all auto shots.,"Beached for the majority of the time, but were helped by alliance members. Scored the most fuel as they could with the limited time they had.",Collected fuel from neutral zone.,Shot fuel for the majority of endgame.
2026orwil_qm5,qm,1,5,frc9600,frc7034,frc2915,frc1595,frc2990,frc9600,frc9438,blue,AW,depot2,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""AZ""]",- didn't move,"- just moved around most of the time
- seemed to have trouble with intake, couldnt collect fuel well
- tried to help teammate that was beached, but took too long","- moved around
- has trouble with going over the bump",- played a little bit of defense in alliance zone
2026orwil_qm5,qm,1,5,frc9438,frc7034,frc2915,frc1595,frc2990,frc9600,frc9438,blue,EG,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,45.10000000000037,1.006,"{""version"":1,""segments"":[{""start"":1773514893973,""stop"":1773514894979}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,10,1,[],inactive ,"inactive for part, saved beached team mate, ","play defense, ",
2026orwil_qm50,qm,1,50,frc9613,frc9613,frc3024,frc957,frc6343,frc5970,frc4043,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm50,qm,1,50,frc3024,frc9613,frc3024,frc957,frc6343,frc5970,frc4043,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm50,qm,1,50,frc957,frc9613,frc3024,frc957,frc6343,frc5970,frc4043,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm50,qm,1,50,frc6343,frc9613,frc3024,frc957,frc6343,frc5970,frc4043,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm50,qm,1,50,frc5970,frc9613,frc3024,frc957,frc6343,frc5970,frc4043,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm50,qm,1,50,frc4043,frc9613,frc3024,frc957,frc6343,frc5970,frc4043,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm51,qm,1,51,frc2374,frc2374,frc2635,frc3663,frc6831,frc2898,frc2990,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm51,qm,1,51,frc2635,frc2374,frc2635,frc3663,frc6831,frc2898,frc2990,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm51,qm,1,51,frc3663,frc2374,frc2635,frc3663,frc6831,frc2898,frc2990,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm51,qm,1,51,frc6831,frc2374,frc2635,frc3663,frc6831,frc2898,frc2990,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm51,qm,1,51,frc2898,frc2374,frc2635,frc3663,frc6831,frc2898,frc2990,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm51,qm,1,51,frc2990,frc2374,frc2635,frc3663,frc6831,frc2898,frc2990,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm52,qm,1,52,frc3636,frc3636,frc4488,frc1425,frc1595,frc10444,frc9600,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm52,qm,1,52,frc4488,frc3636,frc4488,frc1425,frc1595,frc10444,frc9600,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm52,qm,1,52,frc1425,frc3636,frc4488,frc1425,frc1595,frc10444,frc9600,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm52,qm,1,52,frc1595,frc3636,frc4488,frc1425,frc1595,frc10444,frc9600,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm52,qm,1,52,frc10444,frc3636,frc4488,frc1425,frc1595,frc10444,frc9600,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm52,qm,1,52,frc9600,frc3636,frc4488,frc1425,frc1595,frc10444,frc9600,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm53,qm,1,53,frc4513,frc4513,frc4662,frc2550,frc3673,frc2471,frc9438,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm53,qm,1,53,frc4662,frc4513,frc4662,frc2550,frc3673,frc2471,frc9438,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm53,qm,1,53,frc2550,frc4513,frc4662,frc2550,frc3673,frc2471,frc9438,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm53,qm,1,53,frc3673,frc4513,frc4662,frc2550,frc3673,frc2471,frc9438,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm53,qm,1,53,frc2471,frc4513,frc4662,frc2550,frc3673,frc2471,frc9438,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm53,qm,1,53,frc9438,frc4513,frc4662,frc2550,frc3673,frc2471,frc9438,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm54,qm,1,54,frc5975,frc5975,frc2990,frc6343,frc6696,frc5970,frc2635,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm54,qm,1,54,frc2990,frc5975,frc2990,frc6343,frc6696,frc5970,frc2635,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm54,qm,1,54,frc6343,frc5975,frc2990,frc6343,frc6696,frc5970,frc2635,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm54,qm,1,54,frc6696,frc5975,frc2990,frc6343,frc6696,frc5970,frc2635,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm54,qm,1,54,frc5970,frc5975,frc2990,frc6343,frc6696,frc5970,frc2635,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm54,qm,1,54,frc2635,frc5975,frc2990,frc6343,frc6696,frc5970,frc2635,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm55,qm,1,55,frc5937,frc5937,frc2374,frc1595,frc957,frc3574,frc3636,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm55,qm,1,55,frc2374,frc5937,frc2374,frc1595,frc957,frc3574,frc3636,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm55,qm,1,55,frc1595,frc5937,frc2374,frc1595,frc957,frc3574,frc3636,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm55,qm,1,55,frc957,frc5937,frc2374,frc1595,frc957,frc3574,frc3636,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm55,qm,1,55,frc3574,frc5937,frc2374,frc1595,frc957,frc3574,frc3636,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm55,qm,1,55,frc3636,frc5937,frc2374,frc1595,frc957,frc3574,frc3636,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm56,qm,1,56,frc9438,frc9438,frc2915,frc4513,frc9613,frc6831,frc4488,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm56,qm,1,56,frc2915,frc9438,frc2915,frc4513,frc9613,frc6831,frc4488,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm56,qm,1,56,frc4513,frc9438,frc2915,frc4513,frc9613,frc6831,frc4488,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm56,qm,1,56,frc9613,frc9438,frc2915,frc4513,frc9613,frc6831,frc4488,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm56,qm,1,56,frc6831,frc9438,frc2915,frc4513,frc9613,frc6831,frc4488,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm56,qm,1,56,frc4488,frc9438,frc2915,frc4513,frc9613,frc6831,frc4488,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm57,qm,1,57,frc1540,frc1540,frc9600,frc3024,frc2550,frc847,frc6696,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm57,qm,1,57,frc9600,frc1540,frc9600,frc3024,frc2550,frc847,frc6696,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm57,qm,1,57,frc3024,frc1540,frc9600,frc3024,frc2550,frc847,frc6696,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm57,qm,1,57,frc2550,frc1540,frc9600,frc3024,frc2550,frc847,frc6696,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm57,qm,1,57,frc847,frc1540,frc9600,frc3024,frc2550,frc847,frc6696,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm57,qm,1,57,frc6696,frc1540,frc9600,frc3024,frc2550,frc847,frc6696,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm58,qm,1,58,frc2471,frc2471,frc4662,frc5975,frc2898,frc7034,frc10444,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm58,qm,1,58,frc4662,frc2471,frc4662,frc5975,frc2898,frc7034,frc10444,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm58,qm,1,58,frc5975,frc2471,frc4662,frc5975,frc2898,frc7034,frc10444,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm58,qm,1,58,frc2898,frc2471,frc4662,frc5975,frc2898,frc7034,frc10444,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm58,qm,1,58,frc7034,frc2471,frc4662,frc5975,frc2898,frc7034,frc10444,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm58,qm,1,58,frc10444,frc2471,frc4662,frc5975,frc2898,frc7034,frc10444,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm59,qm,1,59,frc3673,frc3673,frc3636,frc3663,frc4043,frc1425,frc9613,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm59,qm,1,59,frc3636,frc3673,frc3636,frc3663,frc4043,frc1425,frc9613,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm59,qm,1,59,frc3663,frc3673,frc3636,frc3663,frc4043,frc1425,frc9613,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm59,qm,1,59,frc4043,frc3673,frc3636,frc3663,frc4043,frc1425,frc9613,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm59,qm,1,59,frc1425,frc3673,frc3636,frc3663,frc4043,frc1425,frc9613,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm59,qm,1,59,frc9613,frc3673,frc3636,frc3663,frc4043,frc1425,frc9613,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm6,qm,1,6,frc957,frc957,frc4043,frc4488,frc2898,frc2374,frc2471,red,pk,depot2,0,0,0,13.017,"{""version"":1,""segments"":[{""start"":1773515307026,""stop"":1773515308467},{""start"":1773515312637,""stop"":1773515317012},{""start"":1773515319703,""stop"":1773515326904}]}",0,"{""version"":1,""segments"":[]}",,0,44.703,"{""version"":1,""segments"":[{""start"":1773515370036,""stop"":1773515390585},{""start"":1773515415279,""stop"":1773515415374},{""start"":1773515415698,""stop"":1773515417383},{""start"":1773515418002,""stop"":1773515440376}]}",20.278,"{""version"":1,""segments"":[{""start"":1773515352338,""stop"":1773515367034},{""start"":1773515408672,""stop"":1773515414254}]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],in there auto they had a score time of 13 seconds also in there auto they used the red side,during the active shift they had a score time of 44.7 seconds and a ferry time of 20.2 seconds ,the inactive shift they were ferrying ,in there endgame they did not climb and they did not play defnese 
2026orwil_qm6,qm,1,6,frc4043,frc957,frc4043,frc4488,frc2898,frc2374,frc2471,red,HD,outpost4,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",10.141,"{""version"":1,""segments"":[{""start"":1773515385468,""stop"":1773515385547},{""start"":1773515386078,""stop"":1773515386390},{""start"":1773515386857,""stop"":1773515388006},{""start"":1773515406009,""stop"":1773515406896},{""start"":1773515407435,""stop"":1773515408535},{""start"":1773515418186,""stop"":1773515419775},{""start"":1773515442918,""stop"":1773515445877},{""start"":1773515447296,""stop"":1773515447323},{""start"":1773515447679,""stop"":1773515447924},{""start"":1773515454107,""stop"":1773515454886},{""start"":1773515462737,""stop"":1773515463423},{""start"":1773515463973,""stop"":1773515464104},{""start"":1773515464694,""stop"":1773515464725},{""start"":1773515465929,""stop"":1773515465943},{""start"":1773515467826,""stop"":1773515467908},{""start"":1773515468447,""stop"":1773515468518}]}",0,0,0,"[""NZ"",""OZ""]",no auto,"focused on ferrying with their intake during active shift, shooter appeared to be broken","played defense in the neutral zone with some checks, played defense in the opposition by taking away some fuel ",do not have a climber
2026orwil_qm6,qm,1,6,frc4488,frc957,frc4043,frc4488,frc2898,frc2374,frc2471,red,np,outpostWall5,0,0,0,2.19,"{""version"":1,""segments"":[{""start"":1773515316092,""stop"":1773515318282}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,20.246,"{""version"":1,""segments"":[{""start"":1773515366729,""stop"":1773515369990},{""start"":1773515372068,""stop"":1773515374369},{""start"":1773515375299,""stop"":1773515377529},{""start"":1773515386710,""stop"":1773515388504},{""start"":1773515388969,""stop"":1773515389038},{""start"":1773515389168,""stop"":1773515389217},{""start"":1773515389386,""stop"":1773515389424},{""start"":1773515389564,""stop"":1773515389593},{""start"":1773515390436,""stop"":1773515390485},{""start"":1773515390862,""stop"":1773515390990},{""start"":1773515391169,""stop"":1773515391228},{""start"":1773515414828,""stop"":1773515417079},{""start"":1773515427828,""stop"":1773515432327},{""start"":1773515445661,""stop"":1773515449150}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,[],pretty decent auto and scored some fuel,great shot accuracy and frequency,swept fuel into their zone,frozen for a bit at the end
2026orwil_qm6,qm,1,6,frc2898,frc957,frc4043,frc4488,frc2898,frc2374,frc2471,blue,AH,depot2,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,"[""OZ""]",Moved from their start position and a-stopped,Played defense in the red alliance zone.,Played defense in the red alliance zone and preventing opponents 4488 Shockwave and 957 Swarm from scoring.,Continued defending the red alliance while their alliance partners continued drowning the hub in fuel.
2026orwil_qm6,qm,1,6,frc2374,frc957,frc4043,frc4488,frc2898,frc2374,frc2471,blue,AW,outpost4,0,0,0,4.943,"{""version"":1,""segments"":[{""start"":1773515308878,""stop"":1773515313821}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,28.087,"{""version"":1,""segments"":[{""start"":1773515342327,""stop"":1773515346499},{""start"":1773515356116,""stop"":1773515361312},{""start"":1773515385366,""stop"":1773515390493},{""start"":1773515399067,""stop"":1773515403089},{""start"":1773515435473,""stop"":1773515439416},{""start"":1773515447993,""stop"":1773515451371},{""start"":1773515460840,""stop"":1773515462046},{""start"":1773515462461,""stop"":1773515463504}]}",0,"{""version"":1,""segments"":[]}",1.277,"{""version"":1,""segments"":[{""start"":1773515424904,""stop"":1773515425481},{""start"":1773515431973,""stop"":1773515432673}]}",0,0,0,[],"- shot many balls
- did not reload after shooting","- shot balls with good accuracy, slow shooting
- quick mover, was able to get away from opponent robot playing defense","- pushed balls into alliance zone
- reloaded fuel","- shot more balls, slow shooting, good accuracy"
2026orwil_qm6,qm,1,6,frc2471,frc957,frc4043,frc4488,frc2898,frc2374,frc2471,blue,EG,depotWall1,0,0,0,2.602,"{""version"":1,""segments"":[{""start"":1773515316535,""stop"":1773515317542},{""start"":1773515321284,""stop"":1773515322467},{""start"":1773515324391,""stop"":1773515324803}]}",0,"{""version"":1,""segments"":[]}",,0,28.842,"{""version"":1,""segments"":[{""start"":1773515335650,""stop"":1773515335669},{""start"":1773515335731,""stop"":1773515336900},{""start"":1773515337378,""stop"":1773515337435},{""start"":1773515345485,""stop"":1773515345971},{""start"":1773515350420,""stop"":1773515355851},{""start"":1773515358088,""stop"":1773515359531},{""start"":1773515363619,""stop"":1773515364737},{""start"":1773515390874,""stop"":1773515396130},{""start"":1773515407385,""stop"":1773515407568},{""start"":1773515408441,""stop"":1773515409967},{""start"":1773515449383,""stop"":1773515453749},{""start"":1773515456880,""stop"":1773515460039},{""start"":1773515465177,""stop"":1773515465184},{""start"":1773515465209,""stop"":1773515469831}]}",0.452,"{""version"":1,""segments"":[{""start"":1773515461879,""stop"":1773515462331}]}",0,"{""version"":1,""segments"":[]}",0,,,,scored fuel and collected,"shot a lot, was very fast and accurate, very efficient , scored lots","collected, ferried, and played some defense, ","continued scoring a Ton of fuel, every effective, also had a expanding hopper"
2026orwil_qm60,qm,1,60,frc6696,frc6696,frc3024,frc4513,frc4488,frc3574,frc1595,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm60,qm,1,60,frc3024,frc6696,frc3024,frc4513,frc4488,frc3574,frc1595,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm60,qm,1,60,frc4513,frc6696,frc3024,frc4513,frc4488,frc3574,frc1595,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm60,qm,1,60,frc4488,frc6696,frc3024,frc4513,frc4488,frc3574,frc1595,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm60,qm,1,60,frc3574,frc6696,frc3024,frc4513,frc4488,frc3574,frc1595,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm60,qm,1,60,frc1595,frc6696,frc3024,frc4513,frc4488,frc3574,frc1595,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm61,qm,1,61,frc2550,frc2550,frc2990,frc2374,frc5970,frc4662,frc1540,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm61,qm,1,61,frc2990,frc2550,frc2990,frc2374,frc5970,frc4662,frc1540,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm61,qm,1,61,frc2374,frc2550,frc2990,frc2374,frc5970,frc4662,frc1540,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm61,qm,1,61,frc5970,frc2550,frc2990,frc2374,frc5970,frc4662,frc1540,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm61,qm,1,61,frc4662,frc2550,frc2990,frc2374,frc5970,frc4662,frc1540,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm61,qm,1,61,frc1540,frc2550,frc2990,frc2374,frc5970,frc4662,frc1540,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm62,qm,1,62,frc6343,frc6343,frc7034,frc1425,frc847,frc2471,frc2635,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm62,qm,1,62,frc7034,frc6343,frc7034,frc1425,frc847,frc2471,frc2635,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm62,qm,1,62,frc1425,frc6343,frc7034,frc1425,frc847,frc2471,frc2635,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm62,qm,1,62,frc847,frc6343,frc7034,frc1425,frc847,frc2471,frc2635,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm62,qm,1,62,frc2471,frc6343,frc7034,frc1425,frc847,frc2471,frc2635,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm62,qm,1,62,frc2635,frc6343,frc7034,frc1425,frc847,frc2471,frc2635,blue,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm63,qm,1,63,frc6831,frc6831,frc9438,frc5937,frc2915,frc5975,frc2898,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm63,qm,1,63,frc9438,frc6831,frc9438,frc5937,frc2915,frc5975,frc2898,red,,,,,,,,,,,,,,,,,,,,,,,,,
2026orwil_qm63,qm,1,63,frc5937,frc6831,frc9438,frc5937,frc2915,frc5975,frc2898,red,,,,,,,,,,,,,,,,,,,,,,,,,
